locationID,Latitude,Longitude
"55AK",61.495800,149.699400
"AZ17",31.502200,109.391100
"CL33",33.310600,116.998100
"IAD",38.947500,77.460000
"X59",27.960800,80.558300
"EFW",42.010600,94.342200
"LL45",39.182200,89.821700
"3II1",39.416700,86.635800
"MHK",39.141100,96.670800
"ASD",30.346400,89.820800
"3GM",43.034200,86.198100
"23MN",43.641100,92.022200
"09M",33.991400,90.078100
"NC49",35.527800,77.196700
"09NE",41.333300,96.193600
"2Q9",37.609700,118.006400
"93OH",41.044400,81.185800
"OK62",34.248600,97.209200
"60OR",43.426400,123.279700
"PS61",41.690800,79.365800
"MEM",35.042500,89.976700
"0TA3",30.304400,102.138300
"JWY",32.456100,96.912800
"4XS8",29.966900,98.116900
"WN24",46.292500,122.950300
"0WI5",42.793300,87.890600
